iter	Passed	Remaining
0	6	1287
1	12	1205
2	18	1200
3	23	1141
4	28	1123
5	34	1124
6	40	1108
7	45	1081
8	50	1075
9	56	1069
10	61	1062
11	68	1074
12	73	1060
13	78	1049
14	84	1043
15	90	1041
16	95	1032
17	102	1035
18	108	1028
19	114	1026
20	120	1029
21	125	1018
22	130	1007
23	136	1002
24	141	991
25	146	980
26	151	972
27	156	962
28	161	953
29	167	946
30	171	937
31	176	928
32	182	923
33	187	916
34	193	909
35	198	905
36	204	900
37	210	895
38	224	924
39	231	925
40	240	931
41	246	926
42	252	922
43	258	915
44	263	907
45	268	900
46	273	891
47	278	881
48	284	876
49	289	868
50	294	860
51	300	854
52	305	846
53	310	838
54	315	831
55	320	823
56	327	820
57	333	816
58	338	808
59	344	803
60	349	796
61	354	789
62	360	783
63	365	777
64	371	771
65	376	765
66	382	759
67	387	752
68	392	746
69	398	740
70	403	732
71	408	725
72	415	722
73	421	717
74	426	711
75	434	709
76	440	703
77	446	698
78	453	694
79	457	686
80	463	681
81	468	674
82	473	667
83	479	662
84	484	655
85	489	649
86	495	643
87	500	636
88	505	629
89	510	623
90	514	616
91	519	610
92	524	603
93	531	599
94	536	593
95	541	586
96	547	580
97	551	574
98	556	567
99	562	562
100	566	555
101	571	548
102	577	543
103	582	537
104	587	531
105	592	525
106	597	519
107	602	513
108	607	506
109	612	501
110	618	495
111	624	490
112	633	487
113	640	483
114	651	481
115	656	475
116	663	470
117	668	464
118	674	459
119	680	453
120	685	447
121	692	442
122	697	436
123	702	430
124	706	424
125	712	418
126	717	412
127	723	406
128	728	401
129	733	395
130	739	389
131	746	384
132	751	378
133	757	373
134	763	367
135	768	361
136	774	356
137	779	350
138	784	344
139	788	338
140	794	332
141	799	326
142	804	320
143	810	315
144	816	309
145	822	304
146	828	298
147	835	293
148	842	288
149	848	282
150	854	277
151	862	272
152	867	266
153	873	261
154	879	255
155	885	249
156	891	244
157	896	238
158	901	232
159	907	226
160	912	221
161	917	215
162	923	209
163	928	203
164	934	198
165	941	192
166	946	186
167	951	181
168	957	175
169	963	169
170	968	164
171	975	158
172	980	153
173	986	147
174	992	141
175	997	136
176	1002	130
177	1007	124
178	1013	118
179	1020	113
180	1045	109
181	1051	104
182	1058	98
183	1063	92
184	1070	86
185	1076	81
186	1082	75
187	1087	69
188	1093	63
189	1099	57
190	1104	52
191	1109	46
192	1114	40
193	1120	34
194	1125	28
195	1130	23
196	1136	17
197	1141	11
198	1146	5
199	1153	0
