iter	Passed	Remaining
0	6	1367
1	11	1158
2	16	1065
3	20	1018
4	25	986
5	29	965
6	34	953
7	38	935
8	43	919
9	47	909
10	52	898
11	56	886
12	60	876
13	65	865
14	69	857
15	73	846
16	77	838
17	82	833
18	87	835
19	92	830
20	97	827
21	101	819
22	106	817
23	110	811
24	114	803
25	119	798
26	123	791
27	127	784
28	131	777
29	135	770
30	140	764
31	144	756
32	148	749
33	152	743
34	156	735
35	160	729
36	163	721
37	167	716
38	172	710
39	175	703
40	180	698
41	183	690
42	187	685
43	191	678
44	195	673
45	199	668
46	203	662
47	207	656
48	211	650
49	215	646
50	219	639
51	222	634
52	226	629
53	230	623
54	234	618
55	238	613
56	242	609
57	246	604
58	250	599
59	254	594
60	258	589
61	262	584
62	266	579
63	270	574
64	274	570
65	278	565
66	282	560
67	286	555
68	290	550
69	293	545
70	297	541
71	301	536
72	305	531
73	309	527
74	313	522
75	317	518
76	321	513
77	325	509
78	329	505
79	333	500
80	337	496
81	341	491
82	345	486
83	349	482
84	353	478
85	357	474
86	361	469
87	365	465
88	369	460
89	373	456
90	377	452
91	381	447
92	385	443
93	389	439
94	393	434
95	397	430
96	401	426
97	405	422
98	410	418
99	415	415
100	419	411
101	423	406
102	428	403
103	432	399
104	437	395
105	441	391
106	445	387
107	449	382
108	453	378
109	457	374
110	461	369
111	465	365
112	469	361
113	473	357
114	477	353
115	481	348
116	485	344
117	489	340
118	493	336
119	497	331
120	501	327
121	505	323
122	509	319
123	513	314
124	517	310
125	521	306
126	525	301
127	529	297
128	533	293
129	537	289
130	541	285
131	545	280
132	549	276
133	553	272
134	557	268
135	560	263
136	564	259
137	568	255
138	572	251
139	576	246
140	580	242
141	584	238
142	587	234
143	591	230
144	595	225
145	599	221
146	603	217
147	608	213
148	612	209
149	615	205
150	620	201
151	624	197
152	628	192
153	632	188
154	636	184
155	640	180
156	644	176
157	648	172
158	652	168
159	656	164
160	660	159
161	664	155
162	668	151
163	672	147
164	676	143
165	680	139
166	684	135
167	689	131
168	693	127
169	697	123
170	701	118
171	705	114
172	709	110
173	713	106
174	717	102
175	721	98
176	725	94
177	729	90
178	733	86
179	737	81
180	741	77
181	745	73
182	749	69
183	753	65
184	757	61
185	761	57
186	766	53
187	771	49
188	775	45
189	780	41
190	784	36
191	787	32
192	793	28
193	797	24
194	801	20
195	805	16
196	809	12
197	813	8
198	818	4
199	822	0
