iter	Passed	Remaining
0	11	2254
1	16	1620
2	20	1355
3	26	1305
4	30	1199
5	34	1131
6	39	1084
7	44	1056
8	48	1025
9	52	999
10	59	1016
11	65	1029
12	70	1013
13	74	995
14	79	978
15	83	963
16	88	951
17	92	939
18	97	928
19	102	918
20	106	908
21	110	897
22	115	887
23	119	879
24	124	869
25	128	859
26	132	851
27	137	843
28	141	834
29	146	828
30	150	820
31	154	811
32	159	804
33	163	798
34	167	790
35	172	783
36	176	776
37	180	769
38	184	762
39	188	755
40	193	750
41	197	743
42	201	737
43	206	731
44	210	725
45	215	722
46	220	716
47	224	710
48	228	705
49	233	700
50	237	693
51	241	688
52	245	682
53	250	676
54	254	671
55	258	665
56	263	660
57	267	654
58	271	648
59	275	643
60	280	638
61	284	632
62	288	627
63	292	621
64	296	616
65	301	611
66	305	605
67	309	600
68	313	594
69	317	589
70	321	584
71	326	579
72	330	574
73	334	569
74	338	564
75	343	559
76	347	554
77	351	549
78	355	544
79	359	539
80	363	534
81	367	529
82	372	524
83	376	519
84	380	514
85	384	509
86	388	504
87	392	500
88	396	494
89	400	490
90	404	484
91	408	479
92	413	475
93	417	470
94	421	465
95	425	460
96	429	455
97	433	451
98	437	446
99	441	441
100	445	436
101	449	432
102	454	427
103	458	422
104	462	418
105	466	413
106	470	408
107	474	403
108	478	399
109	482	394
110	486	389
111	490	385
112	495	381
113	499	376
114	503	372
115	507	367
116	511	363
117	515	358
118	520	353
119	524	349
120	528	344
121	532	340
122	536	335
123	540	331
124	544	326
125	548	322
126	552	317
127	556	312
128	560	308
129	564	304
130	568	299
131	572	295
132	576	290
133	580	286
134	584	281
135	588	277
136	592	272
137	596	268
138	600	263
139	604	259
140	608	254
141	613	250
142	616	245
143	620	241
144	624	237
145	628	232
146	632	228
147	636	223
148	640	219
149	644	214
150	648	210
151	652	206
152	656	201
153	660	197
154	664	192
155	668	188
156	672	184
157	676	179
158	680	175
159	684	171
160	688	166
161	692	162
162	696	158
163	700	153
164	704	149
165	708	145
166	712	140
167	716	136
168	720	132
169	724	127
170	728	123
171	732	119
172	735	114
173	739	110
174	743	106
175	747	101
176	751	97
177	754	93
178	758	89
179	762	84
180	766	80
181	770	76
182	774	71
183	778	67
184	782	63
185	786	59
186	790	54
187	794	50
188	798	46
189	801	42
190	805	37
191	809	33
192	813	29
193	817	25
194	821	21
195	825	16
196	829	12
197	833	8
198	836	4
199	840	0
