iter	Passed	Remaining
0	8	1695
1	16	1621
2	22	1490
3	30	1476
4	37	1474
5	47	1524
6	53	1487
7	60	1463
8	68	1455
9	78	1487
10	85	1466
11	94	1481
12	101	1461
13	110	1469
14	117	1451
15	124	1436
16	133	1440
17	141	1428
18	148	1415
19	155	1401
20	163	1396
21	173	1404
22	181	1398
23	189	1389
24	197	1381
25	203	1364
26	210	1348
27	218	1342
28	226	1334
29	237	1346
30	246	1342
31	253	1332
32	261	1322
33	268	1310
34	276	1301
35	282	1289
36	289	1276
37	296	1263
38	302	1249
39	309	1236
40	315	1222
41	321	1210
42	328	1198
43	334	1185
44	341	1175
45	347	1163
46	353	1150
47	359	1138
48	365	1127
49	372	1116
50	378	1105
51	384	1093
52	390	1083
53	397	1074
54	403	1064
55	411	1058
56	417	1048
57	424	1038
58	431	1031
59	437	1021
60	448	1022
61	460	1025
62	467	1015
63	473	1006
64	479	996
65	486	987
66	492	977
67	498	968
68	505	958
69	511	949
70	518	941
71	524	932
72	530	922
73	537	914
74	543	905
75	549	897
76	556	888
77	561	878
78	567	869
79	574	861
80	580	852
81	585	842
82	591	834
83	597	825
84	603	816
85	610	808
86	615	799
87	622	791
88	628	784
89	635	776
90	642	769
91	648	761
92	655	753
93	663	748
94	670	740
95	676	732
96	682	724
97	688	716
98	694	708
99	699	699
100	706	692
101	711	683
102	717	675
103	725	669
104	731	661
105	737	653
106	742	645
107	748	637
108	754	629
109	760	621
110	765	614
111	771	606
112	776	598
113	783	590
114	788	583
115	794	575
116	801	568
117	806	560
118	812	553
119	818	545
120	824	538
121	830	531
122	837	524
123	843	517
124	849	509
125	856	503
126	862	495
127	868	488
128	876	482
129	881	474
130	887	467
131	893	460
132	898	452
133	904	445
134	909	438
135	915	430
136	921	423
137	927	416
138	932	409
139	940	402
140	948	396
141	955	390
142	961	383
143	970	377
144	976	370
145	982	363
146	988	356
147	994	349
148	1000	342
149	1006	335
150	1011	328
151	1017	321
152	1022	314
153	1028	307
154	1034	300
155	1040	293
156	1046	286
157	1054	280
158	1059	273
159	1064	266
160	1073	260
161	1078	253
162	1085	246
163	1092	239
164	1097	232
165	1103	226
166	1109	219
167	1114	212
168	1121	205
169	1126	198
170	1132	192
171	1137	185
172	1143	178
173	1148	171
174	1154	164
175	1159	158
176	1165	151
177	1171	144
178	1177	138
179	1183	131
180	1189	124
181	1195	118
182	1202	111
183	1208	105
184	1215	98
185	1220	91
186	1228	85
187	1236	78
188	1242	72
189	1248	65
190	1255	59
191	1261	52
192	1267	45
193	1274	39
194	1280	32
195	1286	26
196	1292	19
197	1298	13
198	1304	6
199	1309	0
