iter	Passed	Remaining
0	6	1235
1	10	1051
2	15	1013
3	19	954
4	24	970
5	29	950
6	33	926
7	37	894
8	42	910
9	46	891
10	50	874
11	54	855
12	59	858
13	64	854
14	68	840
15	73	847
16	78	848
17	108	1099
18	114	1090
19	121	1089
20	130	1115
21	135	1092
22	139	1072
23	143	1054
24	147	1032
25	151	1012
26	155	995
27	159	979
28	163	961
29	166	945
30	170	931
31	174	917
32	178	903
33	182	890
34	186	877
35	190	866
36	194	855
37	197	843
38	201	832
39	205	822
40	209	812
41	213	802
42	217	792
43	220	783
44	224	774
45	229	768
46	233	761
47	238	755
48	243	750
49	248	744
50	252	738
51	257	732
52	262	727
53	266	721
54	271	716
55	276	711
56	281	705
57	285	699
58	290	694
59	295	688
60	299	683
61	305	679
62	309	673
63	314	669
64	320	665
65	324	659
66	329	653
67	332	646
68	337	640
69	342	635
70	346	628
71	350	622
72	354	616
73	358	610
74	362	603
75	366	597
76	370	591
77	374	586
78	378	580
79	382	573
80	386	568
81	390	562
82	394	556
83	399	551
84	403	545
85	407	540
86	411	535
87	415	529
88	420	524
89	424	518
90	428	513
91	432	507
92	437	502
93	441	497
94	445	491
95	448	486
96	453	481
97	457	476
98	461	471
99	465	465
100	470	461
101	474	456
102	478	450
103	482	445
104	486	440
105	490	435
106	494	429
107	498	424
108	502	419
109	506	414
110	510	409
111	514	404
112	518	399
113	522	394
114	526	388
115	530	383
116	534	379
117	538	374
118	542	369
119	545	363
120	550	359
121	554	354
122	558	349
123	562	344
124	567	340
125	571	335
126	575	330
127	580	326
128	585	322
129	589	317
130	593	312
131	597	307
132	601	303
133	605	298
134	609	293
135	613	288
136	619	284
137	622	279
138	626	275
139	630	270
140	635	265
141	639	261
142	642	256
143	646	251
144	651	247
145	655	242
146	659	237
147	662	232
148	667	228
149	671	223
150	674	218
151	678	214
152	682	209
153	686	205
154	690	200
155	694	195
156	698	191
157	702	186
158	706	182
159	709	177
160	713	172
161	718	168
162	722	164
163	726	159
164	730	154
165	735	150
166	739	146
167	742	141
168	746	136
169	751	132
170	755	128
171	758	123
172	762	118
173	767	114
174	770	110
175	774	105
176	778	101
177	782	96
178	786	92
179	790	87
180	794	83
181	798	78
182	802	74
183	806	70
184	809	65
185	814	61
186	818	56
187	822	52
188	826	48
189	830	43
190	835	39
191	839	34
192	843	30
193	847	26
194	851	21
195	855	17
196	858	13
197	862	8
198	866	4
199	870	0
