iter	Passed	Remaining
0	4	25937
1	8	24337
2	11	23095
3	15	22584
4	18	22182
5	21	21934
6	25	21748
7	28	21644
8	32	21570
9	36	21592
10	39	21535
11	43	21467
12	46	21367
13	49	21331
14	53	21303
15	56	21234
16	60	21394
17	64	21440
18	68	21463
19	71	21512
20	75	21562
21	79	21637
22	83	21671
23	87	21717
24	90	21689
25	94	21620
26	97	21551
27	100	21477
28	103	21401
29	107	21335
30	110	21276
31	113	21246
32	117	21275
33	121	21257
34	125	21323
35	128	21288
36	131	21223
37	134	21173
38	138	21132
39	141	21088
40	144	21063
41	148	21046
42	151	21002
43	154	20969
44	158	20919
45	161	20862
46	164	20815
47	167	20781
48	170	20757
49	174	20720
50	177	20689
51	180	20675
52	183	20635
53	187	20612
54	190	20572
55	193	20548
56	196	20511
57	199	20483
58	203	20469
59	206	20452
60	209	20435
61	213	20424
62	216	20402
63	219	20382
64	222	20359
65	226	20328
66	229	20308
67	232	20278
68	235	20275
69	239	20257
70	242	20254
71	245	20224
72	249	20242
73	252	20207
74	255	20203
75	258	20184
76	262	20169
77	265	20144
78	268	20138
79	271	20110
80	274	20090
81	278	20071
82	281	20047
83	284	20043
84	287	20021
85	290	20009
86	294	19982
87	297	19984
88	300	19970
89	304	19974
90	307	19961
91	310	19945
92	313	19942
93	317	19940
94	320	19930
95	324	19927
96	327	19916
97	330	19901
98	333	19885
99	336	19877
100	340	19861
101	343	19869
102	348	19946
103	351	19935
104	354	19923
105	358	19915
106	361	19898
107	364	19887
108	367	19868
109	370	19856
110	373	19839
111	377	19825
112	380	19806
113	383	19789
114	386	19782
115	389	19765
116	392	19760
117	396	19746
118	399	19744
119	402	19727
120	405	19719
121	408	19699
122	412	19695
123	415	19682
124	418	19666
125	421	19660
126	424	19652
127	428	19654
128	431	19639
129	434	19634
130	437	19617
131	441	19609
132	444	19598
133	447	19592
134	450	19582
135	453	19571
136	457	19560
137	460	19554
138	463	19548
139	466	19534
140	470	19533
141	473	19530
142	476	19528
143	479	19514
144	483	19506
145	486	19493
146	489	19485
147	492	19477
148	495	19469
149	499	19462
150	502	19455
151	505	19445
152	508	19435
153	511	19428
154	515	19420
155	518	19412
156	521	19405
157	524	19396
158	527	19384
159	531	19386
160	534	19377
161	537	19369
162	540	19354
163	543	19350
164	546	19335
165	550	19333
166	553	19321
167	556	19315
168	559	19306
169	562	19303
170	566	19294
171	569	19288
172	572	19283
173	575	19273
174	578	19269
175	582	19259
176	585	19259
177	588	19249
178	592	19254
179	595	19240
180	598	19234
181	601	19221
182	604	19208
183	607	19203
184	610	19189
185	613	19190
186	616	19175
187	620	19172
188	623	19160
189	626	19155
190	629	19144
191	632	19136
192	635	19128
193	638	19115
194	642	19113
195	645	19103
196	648	19104
197	651	19095
198	654	19090
199	657	19081
200	661	19072
201	664	19064
202	667	19057
203	670	19048
204	673	19036
205	676	19034
206	679	19019
207	682	19007
208	685	19003
209	688	18996
210	692	18989
211	695	18987
212	698	18983
213	702	18981
214	705	18973
215	708	18967
216	711	18960
217	714	18956
218	718	18957
219	721	18955
220	724	18949
221	727	18942
222	730	18936
223	735	18963
224	740	19006
225	745	19047
226	749	19054
227	753	19071
228	757	19088
229	760	19081
230	764	19080
231	767	19072
232	770	19068
233	773	19062
234	777	19061
235	781	19083
236	785	19097
237	788	19097
238	793	19117
239	797	19141
240	802	19172
241	807	19204
242	810	19203
243	813	19201
244	817	19197
245	820	19194
246	824	19193
247	827	19189
248	830	19183
249	833	19177
250	836	19170
251	840	19165
252	843	19156
253	846	19152
254	849	19144
255	853	19141
256	856	19136
257	859	19132
258	862	19128
259	866	19122
260	869	19116
261	872	19114
262	875	19108
263	879	19103
264	882	19097
265	885	19090
266	888	19083
267	891	19077
268	895	19072
269	898	19069
270	901	19064
271	905	19062
272	908	19056
273	911	19050
274	914	19043
275	917	19038
276	921	19036
277	924	19030
278	927	19026
279	930	19018
280	934	19014
281	937	19009
282	941	19023
283	944	19016
284	948	19015
285	951	19008
286	954	19007
287	957	18999
288	961	18993
289	964	18986
290	967	18983
291	970	18979
292	973	18970
293	977	18971
294	980	18963
295	984	18966
296	987	18966
297	990	18960
298	994	18952
299	997	18949
300	1000	18941
301	1003	18937
302	1006	18930
303	1010	18925
304	1013	18919
305	1016	18916
306	1019	18912
307	1023	18907
308	1026	18899
309	1029	18895
310	1032	18889
311	1035	18879
312	1038	18874
313	1041	18868
314	1045	18866
315	1048	18863
316	1052	18862
317	1055	18857
318	1058	18854
319	1061	18849
320	1065	18845
321	1068	18839
322	1071	18839
323	1075	18837
324	1078	18835
325	1081	18828
326	1085	18824
327	1088	18817
328	1091	18814
329	1094	18808
330	1098	18807
331	1101	18801
332	1104	18796
333	1107	18791
334	1111	18788
335	1115	18807
336	1119	18819
337	1123	18816
338	1126	18812
339	1130	18814
340	1133	18811
341	1136	18805
342	1140	18805
343	1143	18799
344	1146	18793
345	1149	18791
346	1153	18784
347	1156	18784
348	1159	18782
349	1163	18780
350	1166	18774
351	1170	18780
352	1173	18766
353	1176	18763
354	1179	18756
355	1182	18754
356	1186	18749
357	1189	18747
358	1192	18741
359	1196	18739
360	1199	18734
361	1202	18729
362	1205	18725
363	1209	18719
364	1212	18715
365	1215	18710
366	1218	18709
367	1222	18703
368	1227	18730
369	1230	18728
370	1234	18737
371	1239	18752
372	1242	18745
373	1245	18740
374	1248	18734
375	1252	18739
376	1256	18736
377	1259	18731
378	1262	18727
379	1265	18721
380	1269	18717
381	1272	18712
382	1275	18706
383	1278	18702
384	1281	18696
385	1285	18691
386	1288	18686
387	1291	18682
388	1294	18675
389	1297	18670
390	1301	18664
391	1304	18658
392	1307	18653
393	1310	18647
394	1313	18642
395	1316	18635
396	1320	18633
397	1323	18627
398	1326	18624
399	1329	18617
400	1333	18612
401	1336	18606
402	1339	18600
403	1342	18595
404	1345	18588
405	1348	18583
406	1351	18577
407	1355	18573
408	1358	18566
409	1361	18564
410	1364	18558
411	1367	18553
412	1371	18548
413	1374	18542
414	1377	18537
415	1380	18532
416	1383	18528
417	1386	18522
418	1390	18517
419	1393	18511
420	1396	18507
421	1399	18500
422	1403	18502
423	1406	18498
424	1409	18494
425	1413	18489
426	1416	18487
427	1419	18485
428	1423	18488
429	1427	18488
430	1430	18482
431	1433	18478
432	1437	18486
433	1442	18503
434	1446	18499
435	1449	18500
436	1452	18494
437	1456	18491
438	1459	18485
439	1462	18484
440	1468	18505
441	1472	18511
442	1475	18505
443	1478	18502
444	1481	18496
445	1485	18495
446	1488	18489
447	1491	18485
448	1495	18483
449	1498	18485
450	1501	18478
451	1505	18480
452	1508	18475
453	1512	18473
454	1515	18469
455	1518	18464
456	1521	18459
457	1525	18454
458	1528	18449
459	1531	18442
460	1534	18438
461	1537	18432
462	1540	18428
463	1544	18422
464	1547	18419
465	1550	18412
466	1553	18406
467	1556	18401
468	1559	18395
469	1563	18390
470	1566	18384
471	1569	18379
472	1572	18373
473	1575	18369
474	1578	18362
475	1581	18357
476	1585	18353
477	1588	18349
478	1591	18343
479	1594	18337
480	1597	18333
481	1600	18328
482	1604	18323
483	1607	18319
484	1610	18314
485	1613	18309
486	1617	18306
487	1620	18304
488	1624	18302
489	1627	18298
490	1630	18297
491	1634	18293
492	1637	18291
493	1640	18289
494	1644	18287
495	1647	18283
496	1650	18279
497	1653	18273
498	1657	18269
499	1660	18264
500	1663	18262
501	1667	18257
502	1670	18254
503	1673	18248
504	1676	18246
505	1679	18240
506	1683	18234
507	1686	18229
508	1689	18224
509	1692	18219
510	1695	18214
511	1698	18210
512	1702	18206
513	1705	18202
514	1708	18196
515	1711	18192
516	1715	18188
517	1718	18184
518	1721	18179
519	1724	18174
520	1727	18171
521	1731	18165
522	1734	18161
523	1737	18156
524	1740	18153
525	1743	18148
526	1747	18143
527	1750	18138
528	1753	18133
529	1756	18129
530	1759	18124
531	1762	18119
532	1766	18118
533	1769	18114
534	1772	18109
535	1776	18106
536	1779	18100
537	1782	18096
538	1785	18090
539	1788	18088
540	1792	18083
541	1795	18079
542	1798	18075
543	1801	18070
544	1805	18066
545	1808	18062
546	1811	18057
547	1814	18052
