iter	Logloss
0	0.5584104515
1	0.4651767373
2	0.3931354078
3	0.3523187198
4	0.3206373656
5	0.3015945589
6	0.2839086925
7	0.273721887
8	0.2653904228
9	0.2591052017
10	0.2536890177
11	0.2483334652
12	0.2444822523
13	0.241821227
14	0.2392137699
15	0.2370798736
16	0.2355308434
17	0.2344241402
18	0.2332926402
19	0.2322573902
20	0.2312144937
21	0.2301973446
22	0.2291579042
23	0.2284138453
24	0.2276401726
25	0.2269063089
26	0.2261032601
27	0.2256796604
28	0.2252699063
29	0.2247720886
30	0.2243149655
31	0.2238751873
32	0.2235470817
33	0.223179707
34	0.2227723506
35	0.2224341577
36	0.222141325
37	0.2217487646
38	0.221536522
39	0.2212562174
40	0.2209163181
41	0.2206426879
42	0.2203348
43	0.2200789467
44	0.2196032691
45	0.2194153265
46	0.2191686533
47	0.2190235006
48	0.2187969154
49	0.2185575862
50	0.218381675
51	0.2181788715
52	0.2179389159
53	0.2176788938
54	0.2175111906
55	0.2172838278
56	0.2171017173
57	0.2169971512
58	0.2167798109
59	0.2166367102
60	0.2165425121
61	0.2163178062
62	0.2161821791
63	0.2160408712
64	0.2158649383
65	0.2156131027
66	0.2154559187
67	0.2152942635
68	0.2150445446
69	0.2147616264
70	0.2145730358
71	0.2143766045
72	0.2142685391
73	0.2140694509
74	0.213969248
75	0.2137844591
76	0.2136611657
77	0.2135107425
78	0.2133705362
79	0.2132056194
80	0.2130567514
81	0.2129443013
82	0.2127426427
83	0.2125732978
84	0.2124468508
85	0.2123554391
86	0.2121565885
87	0.2120488472
88	0.2119303706
89	0.2117841594
90	0.2116970894
91	0.2115310926
92	0.2113827214
93	0.2112014317
94	0.2110346573
95	0.2109530737
96	0.2107961921
97	0.2107061412
98	0.2105797806
99	0.210419983
100	0.2103128033
101	0.2102308525
102	0.2101212103
103	0.2099812848
104	0.2098387025
105	0.209695969
106	0.2095723516
107	0.2094935112
108	0.2093545145
109	0.2092346339
110	0.2091665935
111	0.209056541
112	0.2089785214
113	0.2088337358
114	0.2087175705
115	0.2086193764
116	0.2084588228
117	0.2082693034
118	0.2081806998
119	0.2080911457
120	0.2079659299
121	0.2078930295
122	0.2077378759
123	0.2076249506
124	0.2074920235
125	0.2073693781
126	0.2072116973
127	0.2071257289
128	0.2069462536
129	0.2068544315
130	0.2067295829
131	0.2065823781
132	0.2064874673
133	0.2063406297
134	0.2062576853
135	0.2061243262
136	0.2060102993
137	0.2059247844
138	0.2058232423
139	0.2056882849
140	0.2055693547
141	0.2054814422
142	0.20542701
143	0.2053050773
144	0.2051512846
145	0.2050582313
146	0.2049763453
147	0.2048589487
148	0.2047361953
149	0.2046689109
150	0.204552184
151	0.2044979893
152	0.204394136
153	0.2042910603
154	0.2042044006
155	0.2040895096
156	0.2039277896
157	0.203851822
158	0.2037721824
159	0.2037224158
160	0.2036005696
161	0.2034817258
162	0.2033695132
163	0.2032886424
164	0.2031735786
165	0.2030292899
166	0.2029376407
167	0.2028078024
168	0.2027165636
169	0.202569186
170	0.2024750095
171	0.2023502905
172	0.2022971974
173	0.2021917889
174	0.2020603955
175	0.20193721
176	0.2018335943
177	0.2017474747
178	0.2016564302
179	0.2015448225
180	0.201417101
181	0.2013313486
182	0.2012197192
183	0.2010851938
184	0.2009617923
185	0.2008754135
186	0.2007458561
187	0.2006830861
188	0.2006002929
189	0.200528019
190	0.2004522242
191	0.2003552829
192	0.2002664633
193	0.2002176254
194	0.200128417
195	0.2000608302
196	0.1999811258
197	0.199899823
198	0.1997713888
199	0.1996993092
