iter	Logloss
0	0.5584104947
1	0.4651767373
2	0.3931354078
3	0.3523187414
4	0.3206373872
5	0.3015945805
6	0.2839086925
7	0.273721887
8	0.2653904012
9	0.2591052017
10	0.2536890393
11	0.2483334868
12	0.2444822523
13	0.2418212054
14	0.2392137483
15	0.2370798736
16	0.2355308434
17	0.2344241402
18	0.2332926402
19	0.232257347
20	0.2312145153
21	0.230197323
22	0.2291579042
23	0.2284138669
24	0.227640151
25	0.2269063089
26	0.2261032601
27	0.2256796604
28	0.2252699063
29	0.2247720886
30	0.2243149439
31	0.2238751873
32	0.2235471033
33	0.2231796854
34	0.2227723506
35	0.2224342009
36	0.2221413034
37	0.2217487646
38	0.2215365004
39	0.2212562174
40	0.2209163613
41	0.2206426663
42	0.2203348
43	0.2200789467
44	0.2196032691
45	0.2194153265
46	0.2191686533
47	0.219023479
48	0.2187969154
49	0.2185575862
50	0.218381675
51	0.2181788715
52	0.2179388727
53	0.2176788938
54	0.2175111906
55	0.2172838062
56	0.2171017605
57	0.2169971728
58	0.2167797893
59	0.216636667
60	0.2165425121
61	0.2163178062
62	0.2161822007
63	0.2160408712
64	0.2158649599
65	0.2156130595
66	0.2154558971
67	0.2152942635
68	0.215044523
69	0.214761648
70	0.2145730574
71	0.2143766477
72	0.2142685391
73	0.2140694509
74	0.2139692048
75	0.2137844375
76	0.2136611657
77	0.2135107425
78	0.2133705794
79	0.213205641
80	0.2130567514
81	0.2129443229
82	0.2127426643
83	0.2125732762
84	0.2124468292
85	0.2123554391
86	0.2121565669
87	0.2120488472
88	0.211930349
89	0.211784181
90	0.2116970894
91	0.2115310926
92	0.211382743
93	0.2112014533
94	0.2110346789
95	0.2109530737
96	0.2107962137
97	0.2107061196
98	0.2105797806
99	0.2104199614
100	0.2103127817
101	0.2102308957
102	0.2101211887
103	0.2099813064
104	0.2098387025
105	0.2096959474
106	0.2095723516
107	0.2094935328
108	0.2093545145
109	0.2092346339
110	0.2091665719
111	0.2090565626
112	0.2089785214
113	0.2088337142
114	0.2087175705
115	0.2086193764
116	0.2084587796
117	0.208269325
118	0.2081806782
119	0.2080911025
120	0.2079659515
121	0.2078930511
122	0.2077378975
123	0.2076249722
124	0.2074920235
125	0.2073693781
126	0.2072116757
127	0.2071256857
128	0.2069462752
129	0.2068544315
130	0.2067295829
131	0.2065823349
132	0.2064874457
133	0.2063406297
134	0.2062576853
135	0.2061243478
136	0.2060103209
137	0.2059247844
138	0.2058232423
139	0.2056882849
140	0.2055693763
141	0.2054814422
142	0.2054270316
143	0.2053050557
144	0.2051512846
145	0.2050582313
146	0.2049763453
147	0.2048589271
148	0.2047362169
149	0.2046689325
150	0.204552184
151	0.2044979893
152	0.2043941576
153	0.2042910603
154	0.2042044006
155	0.204089488
156	0.2039278112
157	0.2038518436
158	0.2037721824
159	0.2037224158
160	0.2036005696
161	0.2034817258
162	0.2033694916
163	0.2032886424
164	0.203173557
165	0.2030293115
166	0.2029376407
167	0.2028078024
168	0.2027165636
169	0.202569186
170	0.2024750095
171	0.2023502689
172	0.2022971758
173	0.2021917889
174	0.2020603955
175	0.20193721
176	0.2018335943
177	0.2017474747
178	0.2016564302
179	0.2015448225
180	0.201417101
181	0.2013313486
182	0.2012196976
183	0.2010851938
184	0.2009618355
185	0.2008754351
186	0.2007458561
187	0.2006830861
188	0.2006003145
189	0.200528019
190	0.2004522026
191	0.2003553045
192	0.2002664633
193	0.2002176254
194	0.2001283954
195	0.2000608302
196	0.1999811042
197	0.1998998014
198	0.1997713672
199	0.1996992876
