iter	Logloss
0	0.5584104947
1	0.4651768237
2	0.393135451
3	0.3523187414
4	0.320637344
5	0.3015945589
6	0.2839086925
7	0.273721887
8	0.2653904228
9	0.2591052017
10	0.2536890609
11	0.2483334652
12	0.2444822523
13	0.2418212054
14	0.2392137915
15	0.2370798952
16	0.235530865
17	0.2344241186
18	0.233292597
19	0.232257347
20	0.2312145369
21	0.230197323
22	0.2291579258
23	0.2284138669
24	0.2276401726
25	0.2269063305
26	0.2261032817
27	0.2256796604
28	0.2252699063
29	0.2247720886
30	0.2243149439
31	0.2238752089
32	0.2235470601
33	0.2231797286
34	0.2227723722
35	0.2224341793
36	0.2221413466
37	0.2217488294
38	0.2215365004
39	0.2212561742
40	0.2209163397
41	0.2206426663
42	0.2203348
43	0.2200789467
44	0.2196032907
45	0.2194153265
46	0.2191686533
47	0.2190235006
48	0.218796937
49	0.2185576078
50	0.2183816534
51	0.2181788931
52	0.2179389375
53	0.2176788722
54	0.2175111906
55	0.2172838494
56	0.2171017173
57	0.2169971728
58	0.2167797893
59	0.2166366886
60	0.2165424689
61	0.2163178494
62	0.2161821575
63	0.2160408712
64	0.2158649599
65	0.2156131027
66	0.2154559187
67	0.2152942419
68	0.215044523
69	0.214761648
70	0.2145730574
71	0.2143766261
72	0.2142685823
73	0.2140694509
74	0.213969248
75	0.2137844591
76	0.2136611873
77	0.2135107641
78	0.2133705578
79	0.213205641
80	0.2130567514
81	0.2129443229
82	0.2127426427
83	0.2125733626
84	0.2124468292
85	0.2123554175
86	0.2121565453
87	0.2120488256
88	0.211930349
89	0.211784181
90	0.2116970462
91	0.2115311142
92	0.2113826998
93	0.2112014533
94	0.2110346573
95	0.2109530737
96	0.2107961921
97	0.2107061412
98	0.2105797806
99	0.210419983
100	0.2103127817
101	0.2102308741
102	0.2101211887
103	0.209981328
104	0.2098387241
105	0.209695969
106	0.20957233
107	0.2094935112
108	0.2093545577
109	0.2092346771
110	0.2091665935
111	0.209056541
112	0.2089785214
113	0.2088337358
114	0.2087175705
115	0.2086193764
116	0.2084587796
117	0.208269325
118	0.2081806998
119	0.2080911025
120	0.2079659299
121	0.2078930295
122	0.2077378759
123	0.2076249506
124	0.2074920451
125	0.2073694213
126	0.2072116757
127	0.2071256641
128	0.2069462752
129	0.2068544099
130	0.2067295829
131	0.2065823349
132	0.2064874241
133	0.2063406729
134	0.2062576637
135	0.2061243478
136	0.2060102777
137	0.2059247844
138	0.2058232423
139	0.2056883065
140	0.2055693763
141	0.2054814638
142	0.2054270316
143	0.2053050773
144	0.2051513062
145	0.2050581881
146	0.2049763453
147	0.2048589703
148	0.2047361953
149	0.2046689325
150	0.2045522056
151	0.2044980109
152	0.2043941576
153	0.2042910603
154	0.2042044006
155	0.2040895096
156	0.2039278544
157	0.2038519084
158	0.2037722472
159	0.2037224806
160	0.203600656
161	0.2034817906
162	0.2033695348
163	0.2032887504
164	0.2031736434
165	0.2030293763
166	0.2029377055
167	0.2028078456
168	0.2027166068
169	0.2025692292
170	0.2024750527
171	0.2023503337
172	0.2022972622
173	0.2021918537
174	0.2020604603
175	0.2019372748
176	0.2018336375
177	0.2017475395
178	0.2016564518
179	0.2015448873
180	0.2014171874
181	0.2013314134
182	0.201219784
183	0.2010852802
184	0.2009618787
185	0.2008754567
186	0.2007458561
187	0.2006831293
188	0.2006003793
189	0.2005280838
190	0.2004523106
191	0.2003553261
192	0.2002664633
193	0.2002176902
194	0.2001284602
195	0.2000608734
196	0.1999811906
197	0.1998998878
198	0.1997714536
199	0.1996993524
