iter	Logloss
0	0.5584104515
1	0.4651767805
2	0.393135451
3	0.352318763
4	0.320637344
5	0.3015945589
6	0.2839086925
7	0.2737218654
8	0.2653904012
9	0.2591051801
10	0.2536890609
11	0.2483334652
12	0.2444822523
13	0.241821227
14	0.2392137915
15	0.2370798736
16	0.2355308434
17	0.2344241186
18	0.233292597
19	0.232257347
20	0.2312144937
21	0.230197323
22	0.2291579258
23	0.2284138453
24	0.2276401726
25	0.2269063521
26	0.2261033033
27	0.2256796604
28	0.2252699063
29	0.2247721102
30	0.2243149439
31	0.2238752089
32	0.2235470601
33	0.2231797286
34	0.222772329
35	0.2224341793
36	0.2221413682
37	0.2217488078
38	0.221536522
39	0.2212562174
40	0.2209163397
41	0.2206426879
42	0.2203347784
43	0.2200789683
44	0.2196032691
45	0.2194153265
46	0.2191686749
47	0.219023479
48	0.218796937
49	0.2185576078
50	0.218381675
51	0.2181788931
52	0.2179389159
53	0.2176788506
54	0.2175112122
55	0.2172838278
56	0.2171017173
57	0.2169971728
58	0.2167797893
59	0.2166367102
60	0.2165424905
61	0.2163178494
62	0.2161821575
63	0.2160408496
64	0.2158649599
65	0.2156130811
66	0.2154558971
67	0.2152942419
68	0.2150445014
69	0.214761648
70	0.2145730358
71	0.2143766045
72	0.2142686039
73	0.2140694293
74	0.2139692696
75	0.2137844591
76	0.2136611873
77	0.2135107425
78	0.2133705578
79	0.213205641
80	0.2130567514
81	0.2129443445
82	0.2127425995
83	0.2125733194
84	0.2124468292
85	0.2123554175
86	0.2121565669
87	0.2120488472
88	0.211930349
89	0.211784181
90	0.2116970678
91	0.2115310926
92	0.211382743
93	0.2112014317
94	0.2110346573
95	0.2109530521
96	0.2107961489
97	0.2107061628
98	0.210579759
99	0.2104200046
100	0.2103128033
101	0.2102308741
102	0.2101211887
103	0.209981328
104	0.2098387241
105	0.209695969
106	0.2095723516
107	0.2094934896
108	0.2093545577
109	0.2092346555
110	0.2091665935
111	0.2090565194
112	0.2089785214
113	0.2088337358
114	0.2087175705
115	0.2086193764
116	0.2084588012
117	0.208269325
118	0.2081806998
119	0.2080911241
120	0.2079659515
121	0.2078930079
122	0.2077378975
123	0.2076249722
124	0.2074920235
125	0.2073693997
126	0.2072116541
127	0.2071256857
128	0.206946232
129	0.2068544315
130	0.2067296045
131	0.2065823349
132	0.2064874457
133	0.2063406513
134	0.2062576853
135	0.2061243478
136	0.2060102561
137	0.2059247844
138	0.2058232207
139	0.2056882849
140	0.2055693763
141	0.2054814422
142	0.2054270316
143	0.2053050557
144	0.2051513062
145	0.2050582529
146	0.2049763237
147	0.2048589703
148	0.2047361953
149	0.2046689325
150	0.2045522056
151	0.2044980109
152	0.2043941792
153	0.2042910387
154	0.2042044222
155	0.2040894664
156	0.2039277896
157	0.203851822
158	0.2037721824
159	0.2037224158
160	0.2036005696
161	0.2034817474
162	0.2033695132
163	0.203288664
164	0.2031735786
165	0.2030293115
166	0.2029376407
167	0.2028077808
168	0.202716542
169	0.2025691644
170	0.2024750095
171	0.2023502689
172	0.2022971974
173	0.2021917889
174	0.2020603739
175	0.20193721
176	0.2018335943
177	0.2017474531
178	0.2016564086
179	0.2015448009
180	0.2014170794
181	0.201331327
182	0.2012197192
183	0.2010851938
184	0.2009618139
185	0.2008754351
186	0.2007458345
187	0.2006831725
188	0.2006004225
189	0.2005281486
190	0.2004523322
191	0.2003553909
192	0.2002665497
193	0.200217755
194	0.2001285034
195	0.200060895
196	0.1999812338
197	0.199899931
198	0.1997714968
199	0.1996993956
