iter	Logloss
0	0.421137736
1	0.3659550063
2	0.3414306883
3	0.3274274415
4	0.3162417868
5	0.3107819608
6	0.306924447
7	0.303846469
8	0.2980627282
9	0.2944618718
10	0.2913883728
11	0.2878638528
12	0.2842760218
13	0.2813684145
14	0.2781660662
15	0.2738110226
16	0.2710686048
17	0.2689951768
18	0.2663802041
19	0.263934561
20	0.2613682276
21	0.2596062944
22	0.2566461257
23	0.2546569994
24	0.2529575782
25	0.2500764816
26	0.2477017516
27	0.2460530276
28	0.2433055982
29	0.2414153
30	0.2404543291
31	0.2388349485
32	0.2373288498
33	0.235313237
34	0.2337812812
35	0.2318334583
36	0.2294465746
37	0.2283657608
38	0.2259257104
39	0.2243033276
40	0.222988687
41	0.2208440312
42	0.2200701607
43	0.2188373764
44	0.2171025108
45	0.2158297062
46	0.2134045212
47	0.2120092347
48	0.2107866916
49	0.2093613113
50	0.2072703306
51	0.203913397
52	0.2027781334
53	0.2016626742
54	0.1996034942
55	0.1984673833
56	0.1970733679
57	0.1958774202
58	0.194986152
59	0.1931892101
60	0.191722938
61	0.189803369
62	0.1880674744
63	0.1870092493
64	0.1861308127
65	0.1850098576
66	0.1838467759
67	0.1815372938
68	0.1797024138
69	0.1786643924
70	0.177992582
71	0.1772078409
72	0.1763752109
73	0.1754335118
74	0.1739161309
75	0.1730953884
76	0.172476902
77	0.1713000566
78	0.1692636105
79	0.1683212819
80	0.1672616162
81	0.166230737
82	0.1652526734
83	0.1642322654
84	0.1629399349
85	0.1621986277
86	0.1612677387
87	0.1602991536
88	0.1590850721
89	0.1577799584
90	0.1570289306
91	0.1557890526
92	0.15472331
93	0.1536755318
94	0.1525160938
95	0.1508831552
96	0.1493153313
97	0.1481147715
98	0.1475449123
99	0.1465483518
100	0.1450821885
101	0.1442410122
102	0.1426885621
103	0.1412606759
104	0.1404229497
105	0.1392569748
106	0.1381347729
107	0.1372169455
108	0.136632342
109	0.1354672025
110	0.1342374445
111	0.1330837082
112	0.1321642224
113	0.1310505911
114	0.1297502832
115	0.1287794102
116	0.1272849325
117	0.1254256966
118	0.1249019709
119	0.1239604413
120	0.1232460564
121	0.1225184524
122	0.1214815327
123	0.1207643635
124	0.1198352782
125	0.119130977
126	0.1185267387
127	0.1172620205
128	0.1157848293
129	0.1153725333
130	0.1146017859
131	0.1139799343
132	0.1132290517
133	0.1124726492
134	0.1120301867
135	0.1108195068
136	0.1104736207
137	0.1102952847
138	0.1096942422
139	0.1090526709
140	0.1081941719
141	0.1075483517
142	0.107089099
143	0.1063119237
144	0.1052318847
145	0.1047973996
146	0.1044169528
147	0.103739465
148	0.1033720798
149	0.1027993032
150	0.1023278847
151	0.1014813821
152	0.1007032504
153	0.1002047946
154	0.09941804395
155	0.09875490097
156	0.09802960914
157	0.09744311117
158	0.09682445534
159	0.09666560898
160	0.09608728211
161	0.09558091548
162	0.0951551886
163	0.09453468671
164	0.09419890256
165	0.09327909597
166	0.09285266699
167	0.09237997138
168	0.09159126569
169	0.09069326689
170	0.09020864751
171	0.08968702208
172	0.08899492311
173	0.08875713174
174	0.08834337706
175	0.08804846661
176	0.0877126522
177	0.08707988759
178	0.08661955758
179	0.08614567564
180	0.08560233322
181	0.08523831941
182	0.0843947644
183	0.08388276272
184	0.08352846345
185	0.08297638097
186	0.0824432252
187	0.08215796877
188	0.08157410975
189	0.08116439825
190	0.08051027376
191	0.08011229234
192	0.07927529843
193	0.07886375902
194	0.07838076781
195	0.07776893334
196	0.07740654769
197	0.076616462
198	0.07613455422
199	0.07540563079
