iter	Logloss
0	0.6895120353
1	0.6862064512
2	0.6829606149
3	0.6798843944
4	0.6766610758
5	0.6733287085
6	0.6703146276
7	0.6672674041
8	0.6641507621
9	0.6610708966
10	0.658174647
11	0.6551104445
12	0.6522300159
13	0.6495894924
14	0.6468036812
15	0.6440640621
16	0.6415312205
17	0.6388916419
18	0.6361202631
19	0.6333071526
20	0.6306695741
21	0.628005512
22	0.6255474573
23	0.6230312854
24	0.6203741332
25	0.61782547
26	0.61542787
27	0.6131201845
28	0.6107217494
29	0.6084721641
30	0.6061526064
31	0.6038760182
32	0.6019192213
33	0.5995618593
34	0.5977639202
35	0.5957696141
36	0.5935466542
37	0.5914825364
38	0.5894661526
39	0.5875007782
40	0.5856279109
41	0.5836841948
42	0.5818174056
43	0.5799181615
44	0.5780341865
45	0.5761482436
46	0.5742918491
47	0.5723700277
48	0.5707890876
49	0.5688634116
50	0.5671443196
51	0.5654760113
52	0.5639420184
53	0.5622723632
54	0.5607209867
55	0.5590221507
56	0.5573065234
57	0.5558275193
58	0.5541535239
59	0.5524622371
60	0.5507423599
61	0.5491489692
62	0.5476574781
63	0.5463988022
64	0.545104458
65	0.5436379768
66	0.542185724
67	0.540778389
68	0.5394637693
69	0.5378860963
70	0.5364369975
71	0.5350133383
72	0.5336493099
73	0.5323102536
74	0.5308353327
75	0.5295836396
76	0.5284517316
77	0.5271155178
78	0.5259890447
79	0.5248034625
80	0.5236802596
81	0.5225123472
82	0.5214490786
83	0.5205134071
84	0.5195166655
85	0.5183380747
86	0.5171636754
87	0.5160186483
88	0.5149481848
89	0.5138554499
90	0.5128065376
91	0.5116895934
92	0.5105720627
93	0.5096118203
94	0.5085860423
95	0.5075951823
96	0.5066454102
97	0.5057003259
98	0.5047764263
99	0.5037799767
100	0.5027645059
101	0.5016679278
102	0.5007135575
103	0.4998359367
104	0.498950045
105	0.4979396827
106	0.4970100933
107	0.4961566856
108	0.4953250484
109	0.4945808338
110	0.4936987438
111	0.4929575771
112	0.4921022422
113	0.4913079678
114	0.4904596535
115	0.4895624375
116	0.4887150156
117	0.4879573245
118	0.4872523124
119	0.4864207191
120	0.485663163
121	0.4848287845
122	0.4840650413
123	0.483361108
124	0.482673102
125	0.4819751788
126	0.4813105714
127	0.480618411
128	0.4798647326
129	0.4791832598
130	0.4787093183
131	0.4781522441
132	0.4774443573
133	0.4766990305
134	0.4760982632
135	0.4754534351
136	0.4748841976
137	0.4742215874
138	0.4735873374
139	0.4730107279
140	0.4723924746
141	0.4717456747
142	0.4711345532
143	0.470566963
144	0.4700097702
145	0.4694389273
146	0.468941003
147	0.4684148128
148	0.4678911458
149	0.4673080432
150	0.4666694423
151	0.4661317683
152	0.4655628263
153	0.4649624647
154	0.4643417459
155	0.4637650793
156	0.4632655607
157	0.4626879882
